"","","","","","","","","","","","",""
"","Window Size","","","","","","","","","","",""
"","30x30","","90x90","","300x300","","900x900","","1 Sq.Km","","3x3 Km",""
"Coast","n","%","n","%","n","%","n","%","n","%","n","%"
"Atlantic","148","100.0","148","100.0","146"," 98.6","120"," 81.1","115"," 77.7","47"," 31.8"
"Gulf of Mexico"," 86","100.0"," 77"," 89.5"," 58"," 67.4"," 46"," 53.5"," 45"," 52.3","35"," 40.7"
"Pacific"," 79"," 56.8"," 76"," 54.7"," 52"," 37.4"," 31"," 22.3"," 30"," 21.6","13","  9.4"
"All","313"," 83.9","301"," 80.7","256"," 68.6","197"," 52.8","190"," 50.9","95"," 25.5"
